Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2019-04-03,183.75999450683594,184.9199981689453,183.2100067138672,183.77999877929688,180.1358642578125,31633500,181.3039978027344,180.49571228027344,,1,0
2019-04-04,183.8300018310547,184.5,182.64999389648438,183.7100067138672,180.0672607421875,28530800,182.38399963378907,181.1614270891462,,1,0
2019-04-05,184.24000549316406,184.77000427246094,184.02000427246094,184.66000366210938,180.99842834472656,25674700,183.38399963378907,182.12714276994978,,1,0
2019-04-08,184.36000061035156,185.27999877929688,183.6300048828125,185.1300048828125,181.45907592773438,22697500,184.002001953125,183.10142953055245,,1,0
2019-04-09,184.5,185.11000061035156,184.08999633789062,184.47999572753906,180.82199096679688,25631900,184.352001953125,183.78999982561385,,1,0
2019-04-10,184.72000122070312,185.52999877929688,184.52000427246094,185.47000122070312,181.79237365722656,24563000,184.69000244140625,184.2800009591239,,1,0
2019-04-11,185.77999877929688,185.77999877929688,184.69000244140625,185.02999877929688,181.361083984375,20654100,184.9540008544922,184.60857282366072,,1,0
2019-04-12,185.85000610351562,185.9499969482422,185.05999755859375,185.8300018310547,182.14523315429688,24989100,185.18800048828126,184.90143040248327,,1,0
2019-04-15,185.83999633789062,186.07000732421875,184.6199951171875,185.86000061035156,182.1746368408203,21073000,185.33399963378906,185.2085723876953,,1,0
2019-04-16,186.5399932861328,186.91000366210938,185.92999267578125,186.5,182.80194091796875,27195700,185.73800048828124,185.47142900739397,,1,0
2019-04-17,187.75,187.92999267578125,186.60000610351562,187.14999389648438,183.4390106201172,29651600,186.0739990234375,185.75999886648995,,1,0
2019-04-18,187.4600067138672,187.7899932861328,186.2899932861328,187.38999938964844,183.67428588867188,28580900,186.5459991455078,186.17571367536272,,1,0
2019-04-22,186.57000732421875,187.99000549316406,186.42999267578125,187.9199981689453,184.19378662109375,17936000,186.96399841308593,186.52571323939733,,1,0
2019-04-23,188.39999389648438,190.5399932861328,188.1300048828125,190.30999755859375,186.53639221191406,33665600,187.85399780273437,187.27999877929688,,1,0
2019-04-24,190.47000122070312,190.7100067138672,189.64999389648438,189.7100067138672,185.9482879638672,24977100,188.49599914550782,187.83428519112724,,1,0
2019-04-25,191.1300048828125,191.22000122070312,189.4499969482422,190.47999572753906,186.70301818847656,29517500,189.16199951171876,188.4942844935826,,1,0
2019-04-26,190.17999267578125,190.69000244140625,188.58999633789062,190.64999389648438,186.86964416503906,26359500,189.81399841308593,189.08714076450892,,1,0
2019-04-29,190.64999389648438,191.32000732421875,190.33999633789062,191.02000427246094,187.23233032226562,21716200,190.43399963378906,189.63999938964844,,1,0
2019-04-30,189.47999572753906,189.85000610351562,188.2100067138672,189.5399932861328,185.78164672851562,31495300,190.27999877929688,189.94714137486048,,1,0
2019-05-01,190.77999877929688,191.32000732421875,188.8000030517578,188.92999267578125,185.18374633789062,34797100,190.12399597167968,190.0914263044085,,1,0
2019-05-02,188.8699951171875,189.85000610351562,186.8699951171875,188.11000061035156,184.38002014160156,44110100,189.64999694824218,189.77714102608817,,0,0
2019-05-03,189.6699981689453,191.25,189.3300018310547,191.11000061035156,187.3205108642578,30386200,189.74199829101562,189.97714015415735,,0,0
2019-05-06,187.0500030517578,190.1999969482422,186.75999450683594,189.94000244140625,186.17372131347656,38371800,189.5259979248047,189.8999982561384,,0,0
2019-05-07,187.8699951171875,188.6699981689453,184.50999450683594,186.24000549316406,182.54708862304688,58818100,188.86600036621093,189.26999991280692,,0,0
2019-05-08,185.6300048828125,187.1699981689453,184.9600067138672,185.77000427246094,182.08639526367188,37165300,188.23400268554687,188.51999991280692,,0,0
2019-05-09,183.6999969482422,185.41000366210938,182.08999633789062,184.77000427246094,181.10621643066406,55351700,187.56600341796874,187.8385729108538,,0,0
2019-05-10,184.11000061035156,185.88999938964844,181.02999877929688,185.0,181.33169555664062,58526400,186.34400329589843,187.2771453857422,,0,0
2019-05-13,180.2899932861328,181.25999450683594,178.05999755859375,178.5800018310547,175.0389862060547,67185800,184.07200317382814,185.91571698869978,,0,0
2019-05-14,179.52000427246094,181.6300048828125,178.86000061035156,180.5399932861328,176.96011352539062,43360600,182.93200073242187,184.4057159423828,,0,0
2019-05-15,179.35000610351562,183.5500030517578,179.30999755859375,183.08999633789062,179.4595489501953,40944500,182.3959991455078,183.42714364188058,,0,0
2019-05-16,183.1699981689453,186.07000732421875,182.9499969482422,184.92999267578125,181.26304626464844,39281200,182.42799682617186,183.23999895368303,,0,0
2019-05-17,183.10000610351562,185.5800018310547,182.8800048828125,183.0399932861328,179.4105682373047,44702300,182.03599548339844,182.8499973842076,,0,0
2019-05-20,180.49000549316406,181.17999267578125,179.33999633789062,179.9499969482422,176.38182067871094,38608300,182.30999450683595,182.1614249093192,,1,0
2019-05-21,181.5,182.3300018310547,180.9199981689453,181.8300018310547,178.22454833984375,31613800,182.5679962158203,181.7085680280413,,1,0
2019-05-22,180.82000732421875,182.07000732421875,180.75,181.02000427246094,177.43060302734375,24332600,182.15399780273438,182.05713980538505,,1,0
2019-05-23,178.94000244140625,179.02000427246094,177.13999938964844,178.25,174.7155303955078,45351300,180.81799926757813,181.72999790736608,,0,0
2019-05-24,179.2100067138672,179.85000610351562,177.94000244140625,178.16000366210938,174.62733459472656,25903300,179.84200134277344,181.02571323939733,,0,0
2019-05-28,178.66000366210938,179.66000366210938,177.47000122070312,177.49000549316406,173.97059631347656,24763800,179.35000305175782,179.96285792759485,,0,0
2019-05-29,176.38999938964844,177.0,175.08999633789062,176.02999877929688,172.53953552246094,42178800,178.19000244140625,178.961430140904,,0,0
2019-05-30,176.5,177.27000427246094,175.77000427246094,176.77000427246094,173.26486206054688,30354800,177.34000244140626,178.50714547293526,,0,0
2019-05-31,174.69000244140625,175.2899932861328,173.8699951171875,173.9499969482422,170.5008087158203,45446200,176.4800018310547,177.38143048967635,,0,0
2019-06-03,173.47999572753906,173.9499969482422,169.27000427246094,170.1199951171875,166.74673461914062,75842300,174.87200012207032,175.82428632463728,,0,0
2019-06-04,172.02999877929688,174.97000122070312,171.3699951171875,174.91000366210938,171.44174194335938,47797800,174.3559997558594,175.3471439906529,,0,0
2019-06-05,176.5800018310547,176.61000061035156,174.3800048828125,176.2100067138672,172.71597290039062,34412700,174.39200134277343,175.06857299804688,,0,0
2019-06-06,176.50999450683594,178.0399932861328,175.72999572753906,177.61000061035156,174.0882110595703,29913200,174.56000061035155,175.0857151576451,,0,0
2019-06-07,178.55999755859375,181.77000427246094,178.3300018310547,181.0399932861328,177.4501953125,45888300,175.97799987792968,175.80142865862166,,1,0
2019-06-10,182.25,184.85000610351562,182.2100067138672,183.14999389648438,179.5183868408203,41385300,178.58399963378906,176.71285574776786,,1,0
2019-06-11,185.05999755859375,185.39999389648438,182.77999877929688,183.39999389648438,179.76339721679688,41260300,180.28199768066406,178.06285531180245,,1,0
2019-06-12,182.89999389648438,183.27999877929688,182.0,182.33999633789062,178.72439575195312,27758100,181.50799560546875,179.8085697719029,,1,0
2019-06-13,183.10000610351562,183.8699951171875,182.74000549316406,183.4199981689453,179.7830047607422,23715800,182.6699951171875,181.02428327287947,,1,0
2019-06-14,182.47999572753906,183.11000061035156,181.94000244140625,182.63999938964844,179.01849365234375,22844100,182.98999633789063,181.94285365513392,,1,0
2019-06-17,183.0399932861328,184.25,182.83999633789062,183.74000549316406,180.0966796875,20379500,183.10799865722657,182.81856863839286,,1,0
2019-06-18,185.91000366210938,187.72000122070312,185.42999267578125,186.41000366210938,182.71371459960938,48177300,183.71000061035156,183.58571297781808,,1,0
2019-06-19,186.66000366210938,187.52999877929688,185.57000732421875,187.11000061035156,183.39987182617188,31672900,184.66400146484375,184.15142822265625,,1,0
2019-06-20,189.72000122070312,189.75999450683594,187.16000366210938,188.85000610351562,185.1053466796875,40922000,185.7500030517578,184.93000139508928,,1,0
2019-06-21,188.6300048828125,189.77000427246094,188.1699981689453,188.57000732421875,184.83091735839844,39980400,186.93600463867188,185.82000296456474,,1,0
2019-06-24,188.52999877929688,188.72000122070312,188.05999755859375,188.16000366210938,184.83677673339844,19375200,187.82000427246095,186.4971466064453,,1,0
2019-06-25,188.02999877929688,188.13999938964844,184.64999389648438,184.92999267578125,181.663818359375,33921100,187.5240020751953,186.82428850446428,,1,0
2019-06-26,186.16000366210938,187.3300018310547,185.49000549316406,185.7899932861328,182.50865173339844,22595700,187.26000061035157,187.11714390345983,,1,0
2019-06-27,186.4600067138672,186.94000244140625,185.99000549316406,186.5,183.2061004638672,19709200,186.78999938964844,187.1300005231585,,0,0
2019-06-28,186.9499969482422,187.14999389648438,186.07000732421875,186.74000549316406,183.44187927246094,21179200,186.4239990234375,187.077144077846,,0,0
2019-07-01,190.32000732421875,190.57000732421875,188.3800048828125,189.25999450683594,185.91737365722656,31025600,186.6439971923828,187.1357138497489,,0,0
2019-07-02,189.1999969482422,190.02999877929688,188.66000366210938,190.00999450683594,186.65411376953125,18035800,187.65999755859374,187.3414263044085,,1,0
2019-07-03,190.49000549316406,191.44000244140625,190.2899932861328,191.44000244140625,188.058837890625,15792100,188.78999938964844,187.80999755859375,,1,0
2019-07-05,190.1300048828125,191.39999389648438,189.38999938964844,191.0500030517578,187.6757354736328,21415600,189.7,188.68428475516183,,1,0
2019-07-08,189.80999755859375,189.8699951171875,188.92999267578125,189.7100067138672,186.35940551757812,17598800,190.29400024414062,189.2442866734096,,1,0
2019-07-09,188.80999755859375,190.89999389648438,188.64999389648438,190.66000366210938,187.2926483154297,19193500,190.57400207519532,189.8385729108538,,1,0
2019-07-10,191.82000732421875,193.08999633789062,191.47000122070312,192.55999755859375,189.15907287597656,28374500,191.08400268554686,190.67000034877233,,1,0
2019-07-11,192.85000610351562,193.33999633789062,191.80999755859375,192.4199981689453,189.02154541015625,23736100,191.28000183105468,191.12142944335938,,1,0
2019-07-12,192.6300048828125,193.5399932861328,192.4499969482422,193.52999877929688,190.11192321777344,20211900,191.7760009765625,191.62428719656808,,1,0
2019-07-15,193.97999572753906,194.19000244140625,193.44000244140625,194.14999389648438,190.7209930419922,15606100,192.66399841308595,192.0114288330078,,1,0
2019-07-16,193.91000366210938,194.08999633789062,192.55999755859375,193.14999389648438,189.7386474609375,20190900,193.16199645996093,192.3114275251116,,1,0
2019-07-17,193.14999389648438,193.49000549316406,192.17999267578125,192.1999969482422,188.80540466308594,16765100,193.08999633789062,192.6671404157366,,1,0
2019-07-18,191.2899932861328,192.7899932861328,190.69000244140625,192.4199981689453,189.02154541015625,28877000,193.08999633789062,192.91856820242745,,1,0
2019-07-19,193.74000549316406,193.8300018310547,190.80999755859375,191.00999450683594,187.6364288330078,29387900,192.58599548339845,192.6971391950335,,0,0
2019-07-22,191.44000244140625,192.94000244140625,191.44000244140625,192.52999877929688,189.12960815429688,18954900,192.26199645996093,192.71285356794084,,0,0
2019-07-23,193.5800018310547,193.80999755859375,192.2899932861328,193.7899932861328,190.36737060546875,23786700,192.38999633789064,192.749995640346,,0,0
2019-07-24,193.0500030517578,195.16000366210938,193.02999877929688,195.14999389648438,191.7033233642578,20422900,192.97999572753906,192.89285278320312,,1,0
2019-07-25,194.49000549316406,194.52000427246094,192.92999267578125,193.3000030517578,189.8860321044922,23434700,193.15599670410157,192.9142826625279,,1,0
2019-07-26,194.52999877929688,195.5500030517578,194.42999267578125,195.2899932861328,191.8408660888672,20431200,194.01199645996093,193.35571071079798,,1,0
2019-07-29,195.11000061035156,195.17999267578125,193.38999938964844,194.6199951171875,191.1826934814453,20451700,194.42999572753905,193.6699959891183,,1,0
2019-07-30,193.1300048828125,194.5399932861328,192.99000549316406,193.77999877929688,190.35755920410156,18705000,194.42799682617186,194.06571088518416,,1,0
2019-07-31,194.3000030517578,194.42999267578125,189.32000732421875,191.10000610351562,187.72486877441406,41627500,193.6179992675781,193.8614262172154,,0,0
2019-08-01,191.42999267578125,194.97999572753906,189.22999572753906,190.14999389648438,186.79164123535156,63251600,192.98799743652344,193.3414263044085,,0,0
2019-08-02,188.72000122070312,188.99000549316406,186.2100067138672,187.35000610351562,184.04110717773438,55214000,191.4,192.22714233398438,,0,0
2019-08-05,183.42999267578125,183.50999450683594,179.1999969482422,180.72999572753906,177.53799438476562,75040000,188.62200012207032,190.43142700195312,,0,0
2019-08-06,182.39999389648438,183.8000030517578,181.07000732421875,183.25999450683594,180.0233154296875,41897200,186.51799926757812,188.71285574776786,179.46453287760417,0,0
2019-08-07,181.27000427246094,184.50999450683594,179.88999938964844,184.25,180.99586486816406,49990600,185.147998046875,187.23142787388392,179.6603328450521,0,0
2019-08-08,185.0800018310547,188.32000732421875,184.57000732421875,188.25999450683594,184.9350128173828,38418100,184.7699981689453,186.44285583496094,179.91659942626953,0,0
2019-08-09,187.36000061035156,188.0,185.02999877929688,186.49000549316406,183.19630432128906,33608900,184.597998046875,185.78428431919642,180.11833282470704,0,0
2019-08-12,185.33999633789062,185.89999389648438,183.5,184.35000610351562,181.09410095214844,24642900,185.3220001220703,184.9557146344866,180.29339955647785,1,0
2019-08-13,184.19000244140625,189.67999267578125,184.02000427246094,188.38999938964844,185.06275939941406,40241900,186.3480010986328,185.10428510393416,180.48586619059245,1,0
2019-08-14,185.36000061035156,185.9499969482422,182.4199981689453,182.75999450683594,179.5321502685547,51000500,186.05,185.39428492954798,180.6321327718099,1,0
2019-08-15,183.0,183.58999633789062,181.16000366210938,182.5500030517578,179.32586669921875,36685000,184.9080017089844,185.29285757882255,180.77393280029298,0,0
2019-08-16,184.2100067138672,185.9499969482422,184.10000610351562,185.47999572753906,182.20411682128906,32781400,184.70599975585938,185.46857125418526,180.93919942220052,0,0
2019-08-19,188.16000366210938,188.8300018310547,187.5,188.42999267578125,185.10202026367188,22494100,185.5219970703125,185.49285670689173,181.13359934488932,1,0
2019-08-20,187.9600067138672,188.63999938964844,186.9199981689453,186.97000122070312,183.66778564453125,19902900,185.23799743652344,185.5614275251116,181.2975326538086,0,0
2019-08-21,188.61000061035156,189.22999572753906,187.9600067138672,188.6300048828125,185.29849243164062,20418500,186.41199951171876,186.172855922154,181.47273264567056,1,0
2019-08-22,188.97999572753906,189.4600067138672,186.5399932861328,188.02000427246094,184.69927978515625,24243700,187.50599975585936,186.1199994768415,181.63533264160156,1,0
2019-08-23,186.74000549316406,188.4499969482422,181.55999755859375,182.07000732421875,178.85438537597656,55372400,186.82400207519532,186.02142987932478,181.74746602376302,1,0
2019-08-26,184.13999938964844,184.8699951171875,183.0800018310547,184.82000732421875,181.55577087402344,27598900,186.1020050048828,186.34571620396204,181.89999938964843,0,0
2019-08-27,186.11000061035156,186.4199981689453,183.7100067138672,184.42999267578125,181.17266845703125,28012800,185.59400329589843,186.19571576799666,182.04853271484376,0,0
2019-08-28,183.8300018310547,185.39999389648438,182.91000366210938,185.08999633789062,181.8209991455078,21792400,184.88600158691406,185.71857343401228,182.19446604410808,0,0
2019-08-29,187.38999938964844,188.4600067138672,186.67999267578125,187.9199981689453,184.60104370117188,25358900,184.86600036621093,185.85428728376115,182.34626607259113,0,0
2019-08-30,188.92999267578125,188.97000122070312,186.41000366210938,187.47000122070312,184.1589813232422,26319800,185.9459991455078,185.6885724748884,182.50866607666015,1,0
2019-09-03,186.22000122070312,187.17999267578125,185.02999877929688,185.64999389648438,182.37110900878906,27964200,186.11199645996095,185.3499995640346,182.66919932047526,1,0
2019-09-04,187.44000244140625,188.49000549316406,186.89999389648438,188.3300018310547,185.00381469726562,21592100,186.89199829101562,186.2442844935826,182.8201993815104,1,0
2019-09-05,190.41000366210938,192.3300018310547,190.33999633789062,191.77999877929688,188.3928680419922,33932600,188.22999877929686,187.23856898716517,182.977666015625,1,0
2019-09-06,192.10000610351562,192.1699981689453,191.1699981689453,191.58999633789062,188.20619201660156,19487800,188.96399841308593,188.2614266531808,183.13859934488931,1,0
2019-09-09,192.19000244140625,192.27000427246094,190.22000122070312,191.19000244140625,187.81326293945312,24407600,189.70799865722657,189.13285609654017,183.28299936930338,1,0
2019-09-10,190.16000366210938,190.74000549316406,188.91000366210938,190.63999938964844,187.2729949951172,23744700,190.70599975585938,189.52142769949776,183.41373270670573,1,0
2019-09-11,191.0,192.52999877929688,190.55999755859375,192.42999267578125,189.0313720703125,25063600,191.5259979248047,190.22999790736608,183.5597992960612,1,0
2019-09-12,193.61000061035156,194.7100067138672,192.97000122070312,193.22999572753906,189.8172607421875,28689900,191.8159973144531,191.31285531180245,183.72646596272787,1,0
2019-09-13,192.9499969482422,193.39999389648438,192.2899932861328,192.5399932861328,189.1394500732422,27669800,192.00599670410156,191.9142826625279,183.88633260091146,1,0
2019-09-16,191.3000030517578,192.0800018310547,191.11000061035156,191.67999267578125,188.29461669921875,20319000,192.10399475097657,191.8999960763114,184.04153259277345,1,0
2019-09-17,191.6999969482422,192.60000610351562,191.2899932861328,192.60000610351562,189.1983642578125,20953400,192.49599609375,192.0442831856864,184.1862659708659,1,0
2019-09-18,192.1999969482422,192.60000610351562,190.11000061035156,192.52000427246094,189.1197509765625,29781300,192.51399841308594,192.23428344726562,184.32966603597006,1,0
2019-09-19,192.86000061035156,194.0399932861328,192.47000122070312,192.83999633789062,189.43414306640625,26039400,192.43599853515624,192.54856872558594,184.4737993367513,0,0
2019-09-20,193.11000061035156,193.30999755859375,190.16000366210938,190.8000030517578,187.43019104003906,29086100,192.08800048828124,192.31571306501115,184.59953267415364,0,0
2019-09-23,190.36000061035156,191.07000732421875,189.72000122070312,190.5,187.51284790039062,22485900,191.852001953125,191.92571367536272,184.72099934895834,0,0
2019-09-24,191.3699951171875,191.7899932861328,187.14999389648438,187.97000122070312,185.0225372314453,40820700,190.9260009765625,191.27285766601562,184.82579935709634,0,0
2019-09-25,187.77999877929688,190.5800018310547,186.2100067138672,190.0800018310547,187.0994415283203,34704900,190.43800048828126,191.0442875453404,184.94886606852214,0,0
2019-09-26,189.8300018310547,190.0,187.97999572753906,189.3800048828125,186.410400390625,26826000,189.74600219726562,190.58428737095423,185.05879943847657,0,0
2019-09-27,189.72999572753906,189.8300018310547,185.75,187.02999877929688,184.09722900390625,40773500,188.99200134277345,189.8000008719308,185.14886606852212,0,0
2019-09-30,187.7899932861328,189.11000061035156,187.39999389648438,188.80999755859375,185.8493194580078,26307700,188.65400085449218,189.22428676060267,185.24959940592447,0,0
2019-10-01,189.5,190.58999633789062,186.9600067138672,187.27000427246094,184.33349609375,32367600,188.51400146484374,188.72000122070312,185.3407994588216,0,0
2019-10-02,186.0,186.02999877929688,183.02000427246094,184.0500030517578,181.1640167236328,48544300,187.30800170898436,187.79857308523995,185.41319946289062,0,0
2019-10-03,184.02999877929688,186.2100067138672,181.82000732421875,186.07000732421875,183.15232849121094,39392500,186.64600219726563,187.5271453857422,185.49106618245443,0,0
2019-10-04,187.0800018310547,189.0800018310547,186.8800048828125,188.80999755859375,185.8493194580078,31887600,187.002001953125,187.34571620396204,185.58699951171874,0,0
